id,score
51618647,0.5715965103706454
51618653,0.42678769389697796
51618861,0.31710455941310167
51619773,0.4134324633703256
51619905,0.665002141210323
51620095,0.5948109315136209
51620647,0.3661592097128366
51620925,0.47140110414716274
51621047,0.43367686048293747
51621173,0.574036067120508
51625325,0.5215078298970713
51625455,0.352119226995078
51625517,0.4218655358173282
51625545,0.5302836947913991
51625573,0.539121980654348
51625743,0.5307574148343491
51626045,0.5677293806983533
51626237,0.5418742585674717
51626529,0.4790448968766171
51626623,0.20509842359386976
51626851,0.5967065062730832
51627171,0.3808264043333264
51627311,0.46865266156673957
51627379,0.6445061784218937
51627517,0.5778261532478974
51627807,0.4384102658424757
51627859,0.638617218846398
51627961,0.3315143058828365
51653253,0.6165350067638775
51653365,0.42416161078294556
51653889,0.48756504388400734
51654733,0.5033560450829363
51654885,0.71467474827337
51655641,0.5332913467942432
51655795,0.4531390175237898
51660079,0.49443537445421704
51660561,0.41239614862144797
51662469,0.6216906087475582
51663015,0.420521627224722
51663693,0.665275482144439
51663775,0.6330185748370868
51664479,0.428797970623599
51665231,0.5023971188841009
51708839,0.37271878922769264
51709159,0.5608719328869838
51709187,0.6450891397504028
51710161,0.7004423752043333
51710409,0.26594864137432606
51710839,0.5929253262082853
51711223,0.592362448358931
51711933,0.7604118207324174
51718441,0.5316964676343651
51718973,0.6449689002497712
51718983,0.267421792032835
51719121,0.6728054408801246
51719861,0.5338543419120335
51720087,0.5823767134937119
51720501,0.5311697162133383
51720705,0.591280378776159
51721361,0.4338183044587446
51721747,0.5251479894317499
51752789,0.5474813584273988
51752865,0.35522102151150053
51752895,0.658431086430794
51753027,0.44923184173991626
51753257,0.3916916326877635
51755305,0.6286547645592051
51805917,0.6375485741010666
51806635,0.6340996836732135
51807003,0.55569267739945
51807591,0.43019856354903313
51808613,0.39045995944363887
51810227,0.38745555286053146
51810313,0.48180946819348214
51811463,0.3658516538707163
51819631,0.5452849978834146
51820981,0.4365880359790211
51821325,0.6085489288674588
51822855,0.5166105719583572
51822859,0.5521857996324966
51823397,0.45975599129652583
51824323,0.5265038070851623
51835019,0.5410380142095278
51835825,0.501081265572276
51835837,0.5551953814908855
51835879,0.607648412779184
51836189,0.5540041672694506
51836697,0.6478907552692736
51836709,0.41974267253752123
51836807,0.483231678408548
51837719,0.485973787903102
51838011,0.6728327593111633
51838055,0.46179800253336517
51838435,0.5646115898469071
51838603,0.566395275855682
51839053,0.6441043238537002
51839213,0.604597570622909
51839267,0.5692622193110914
51840063,0.5887370673491581
51842217,0.583324664758201
51842321,0.4983280093297425
51843033,0.36508240701264033
51843215,0.4974470121013552
51843401,0.44420191560132677
51843487,0.6179995615893212
51843961,0.2855101643466522
51844199,0.33725326106961817
51844559,0.564360579019076
51844627,0.5221128736704876
51844955,0.6442548650800782
51845385,0.49611292345954694
51845963,0.5623219861312405
51848881,0.5964832373850754
51848943,0.6323875938147387
51849011,0.552857658149606
51849133,0.3807787482004044
51849407,0.5688061140737005
51849845,0.46165202561163377
51850077,0.5345565775841409
51850139,0.5289314466977085
51868687,0.42949392706715067
51868737,0.528967042384378
51871009,0.4451717241432558
51871157,0.6127793718659589
51959899,0.6440681705657935
51959945,0.5240410449449221
51960347,0.5798343156640889
51962183,0.5825177719710009
51962357,0.4020948738967668
51963567,0.6568831140026573
51967819,0.46681411670298345
51968983,0.5147412641782633
51969201,0.5655984800215382
51971171,0.6563292693937884
51972121,0.3339159499128781
51974935,0.48770887776203264
51976425,0.6631885621226548
51976679,0.5173490659267423
51976779,0.5661837654562109
51977263,0.3966981650217736
51977617,0.6338142754851989
51977741,0.7068957950940834
51978595,0.5379434205782446
51978627,0.6132690155780437
51978789,0.4935263050939528
51979155,0.548155098234438
51990957,0.42166078613401936
51991177,0.4750391881199496
51991303,0.5601149253247546
51992033,0.38524125578188906
51992065,0.6324662887069707
51992133,0.5624019604039519
51992683,0.46096486343150783
51993383,0.5844135179628416
51993539,0.5192444783167958
51993963,0.6149963492384845
51994177,0.597119415405261
52004981,0.595448219404779
52005501,0.5933484972802323
52005551,0.49828300793485425
52005781,0.5517082704303947
52006567,0.5550072993242828
52006905,0.6375151833040601
52008475,0.491766629214847
52008945,0.5421040922407531
52009159,0.5438861019086532
52016795,0.4866306917664121
52017123,0.5298815347934673
52018083,0.4406904260086481
52018137,0.36023353240196415
52018333,0.29367614177632234
52018377,0.49950914470700813
52019021,0.49805664534583516
52019331,0.5960741165337696
52020363,0.5804496825876607
52022223,0.5117728765826367
52024009,0.5043665681325399
52024337,0.6628632311237337
52024647,0.5490357571263038
52024859,0.4367117051270779
52026775,0.4967887316818185
52027595,0.6262002255301541
52029171,0.5072513619646462
52029475,0.4162295087555706
52030427,0.5758316046163734
52030757,0.5967834960700085
52030987,0.417691577099069
52031271,0.512713367634607
52031391,0.6390583764743082
52032009,0.6148323758694403
52039889,0.6240024838828561
52040923,0.4279202555050489
52041199,0.6548427000593732
52041337,0.6352372080718363
52041623,0.6056970814992823
52041759,0.5642556894611696
52042283,0.4394946695341781
52044095,0.4618970076401115
52044591,0.4588398037730018
52045271,0.5113723440472508
52050711,0.3307307430994864
52050757,0.6437810688155193
52051205,0.500637476493012
52052555,0.42512696097016717
52052633,0.3803861475252053
52052669,0.6731231553667198
52052701,0.6301873999224009
52053391,0.30739452544351153
52053963,0.5381786227825618
52054169,0.4860898690116745
52054777,0.5619725536449791
52055263,0.6462439856958812
52055547,0.6383245151920406
52055731,0.626898290151227
52056435,0.5751686307563546
52056745,0.5081223971392796
52056851,0.5723041046669148
52057461,0.2727280128429531
52060949,0.5414147205882909
52061955,0.5406903448445278
52063139,0.3884488506254304
52063729,0.4542621906937265
52086019,0.6011903816115751
52301533,0.563407107458836
52301987,0.5292808476507962
52302759,0.6411787921993162
52303221,0.4187192586909622
52304343,0.6577302604729675
52304501,0.5248388860588324
52304619,0.5169565460316256
52305001,0.6033017636071971
52305167,0.4317642677425938
52305871,0.43722094047436305
52306011,0.41797154940475095
52313923,0.30307816504171126
52314387,0.5676275906693616
52314673,0.4810443095338375
52314831,0.4185634835404752
52314847,0.3680936991733114
52314925,0.5696162221890656
52315667,0.5891108066997993
52315699,0.7266514429477647
52315707,0.5937442496022913
52315715,0.39670306745406836
52315939,0.5331551417605026
52316123,0.49922015329733693
52316213,0.5870918128234969
52316397,0.49426666214973836
52316931,0.45421463416526187
52317013,0.4226255985070865
52317039,0.613543016304226
52317187,0.5945267295479453
52317351,0.5225631468969385
52317359,0.5051892414770975
52317377,0.5685577566431855
52317483,0.34067679318067307
52317709,0.5605719675410903
52318061,0.628892726380548
52318085,0.5069713759067659
52318129,0.7139313098564243
52318133,0.6267213628312926
52318189,0.37391656503890003
52318229,0.3252795472739948
52318375,0.548979261295129
52319121,0.37883815957121636
52319195,0.591179542736622
52321515,0.5524519303603184
52321849,0.5726297120747814
52322307,0.41163088382143703
52322359,0.5761594934020834
52322367,0.3583178294954105
52322373,0.566014614404982
52322457,0.33324630195758215
52322483,0.5523066216623543
52323125,0.315861514325639
52323643,0.6021024914453368
52323713,0.5974426706082996
52324185,0.6005288575352242
52324359,0.4104947464815699
52324537,0.3931023901981184
52324573,0.6380384079863557
52324657,0.3366372216763849
52324815,0.3234620633138717
52324881,0.5390242791739395
52324909,0.6153979407822664
52325027,0.43548196828392965
52325095,0.5082900066187925
52325287,0.6694990940400677
52325301,0.49413180752521146
52325557,0.6501726623760965
52330539,0.6230479172413654
52330677,0.49987128428208594
52330775,0.5794440585159132
52330783,0.6270093560166397
52331179,0.6325744809450793
52331257,0.5680480230695476
52331833,0.5932255781141892
52332655,0.3221771062218781
52332767,0.5618996851643134
52333543,0.6098639949399974
52334009,0.6879294623191368
52334845,0.5189287103648549
52389729,0.38201899613330276
52390101,0.5254339445772868
52390149,0.7424170500429889
52390163,0.3706572032487813
52390401,0.3584269669449958
52390923,0.5264837896756894
52390997,0.6100480151866966
52391263,0.3823750731342673
52391423,0.4176598954833258
52391519,0.5009370217711159
52391685,0.5613323066916132
52392575,0.5823133975336673
52392667,0.2805995189367824
52392811,0.32174058549004725
52400913,0.4660667082832328
52499581,0.5295105478467603
52499819,0.5689486894454671
52499943,0.5234104065260943
52500099,0.5021700814315726
52500295,0.5576410092916091
52500315,0.4865005851917984
52500463,0.46454256277230926
52500487,0.4082510850600667
52500683,0.2111778197021617
52500887,0.40843030329827734
52501521,0.5696572560501332
52502157,0.5657044826360753
52502181,0.5782742255821197
52504313,0.45155194247491104
52504483,0.3947740729006106
52504493,0.5087050692352697
52504533,0.4461479942880542
52504579,0.6509175736728793
52504589,0.7153564101225902
52504743,0.4089718334661744
52504803,0.24661483470942397
52506261,0.25994595234165163
52506337,0.4742238529058703
52506429,0.49738517383257613
52511207,0.5087876325359101
52511519,0.3949493620999508
52511527,0.44039991241983295
52511605,0.626030847574061
52512237,0.6315614293638778
52512373,0.728480857146416
52512445,0.556973071548779
52512619,0.5707880180202977
52512767,0.4070763436850704
52512773,0.5469604614411585
52513051,0.6653598116203441
52513343,0.6906118872812035
52513369,0.48674804895616175
52513533,0.46484410839960627
52513631,0.6538094430204574
52513637,0.45894955192416903
52513661,0.47645575599826046
52513703,0.6499582543952354
52513853,0.5535043909605366
52513981,0.6029738458006875
52514009,0.2388247217387985
52514031,0.4265216685747797
52514347,0.5183309373701545
52514395,0.43820044254482854
52514405,0.5747654823322721
52515197,0.3947328407266949
52515281,0.5857480166772854
52515391,0.5579153093465823
52515405,0.6393130254189475
52515417,0.5789959099305755
52515683,0.4309735058815899
52520215,0.5870114992941728
52521263,0.4637015048311974
52521287,0.6338255829711819
52521323,0.6071904404684382
52521343,0.5329359060145692
52521417,0.47372132516463855
52521593,0.5890955510824611
52521603,0.5791038777782176
52521637,0.4052163072561227
52521719,0.5521443504153122
52521781,0.6022832601293273
52521931,0.6398823628409366
52521947,0.7306400062309545
52521975,0.6378590621744656
52522025,0.5272813174620589
52522071,0.6948632965645963
52522109,0.3483527622303218
52522285,0.4186641120370036
52522315,0.5376499991228714
52522351,0.47017332962283426
52522809,0.6409107034313027
52522825,0.6198056040021737
52523107,0.40426914547254295
52523705,0.6282678452890503
52524287,0.725193720400624
52524331,0.6978691767750088
52524463,0.6346189331308731
52524591,0.6668229498533449
52524605,0.5550595709305715
52524855,0.3284577655776674
52525041,0.5945628130492014
52525187,0.5306983296303213
52536435,0.3633228857741641
52536571,0.6576178896665986
52536839,0.3672033426177378
52536875,0.5488248848711106
52536925,0.5585364081360608
52536999,0.6591069210970004
52537103,0.540279730941697
52537173,0.5665010069157321
52537235,0.5588625696463662
52537483,0.5031313331935188
52537653,0.5631352093042307
52537717,0.35825236119755177
52538061,0.5680870143446308
52538799,0.4345869141202064
52539197,0.5340220064222829
52542519,0.6529368331243981
52542595,0.5540414747322542
52542645,0.5651915921662988
52542733,0.5705628236232513
52542837,0.5647961906591246
52542891,0.6002024398416042
52543033,0.5667552747624512
52543055,0.6172693123493118
52543233,0.632344511033474
52543315,0.4237466459315273
52543393,0.43582564315542827
52543509,0.34613579646954656
52543515,0.6261197893009287
52543521,0.6642543523443094
52853533,0.7653484839520914
52853553,0.5050422238227527
52853709,0.4445486822183847
52853789,0.6515395518077942
52854169,0.4936544820167875
52854251,0.5228429864785195
52854393,0.5096389531870726
52854431,0.26522712252657127
52854529,0.2082462715767243
52854651,0.19756099531891033
52854695,0.5745694392860056
52854753,0.18625834102383934
52855031,0.5418713141537679
52855287,0.5373034376864263
52855293,0.5526466535690272
52855339,0.4736719933319089
52855647,0.4851149933092311
52856313,0.5118045819503401
52856367,0.524098648007885
52856891,0.6451404784291849
52856947,0.6340000625650261
52857019,0.5392326814004615
52857209,0.6206179883877747
52857259,0.39013223645964745
52857443,0.5712746772209258
52867579,0.503901189918836
52868429,0.4078386302225815
52870753,0.6249690446850732
52871837,0.6291940103569977
52873803,0.5118483881193959
52874733,0.42899104961850926
52875661,0.44293097089967387
52880285,0.4808552006993528
52881177,0.4132786479709198
52883607,0.3646100282482724
52885371,0.5628797075669806
52886327,0.5693857265267234
52886573,0.4585346307560487
52888401,0.7082899811815191
52889061,0.49880709089002545
52889653,0.5565119965759262
52890593,0.5095699038760784
52903113,0.6406171098258029
52903631,0.6315581923049812
52905663,0.4996179216731697
52906895,0.48432949065760905
52907041,0.6200207250318627
52907977,0.6453964190392723
52909843,0.5606554572685688
52910755,0.5667347640279381
52910983,0.7554969987440329
52911725,0.6258077642745647
52912033,0.7331972041462128
52912099,0.5477960865379791
52912377,0.5744413003006937
52913927,0.6892642181586388
52914413,0.6982345373111173
52914495,0.5608277627299253
52914537,0.6646351483687538
52914647,0.6141108101663832
52914807,0.5055286787951176
52915243,0.6721356891396223
52915365,0.6513346400864275
52915813,0.40678225376911153
52915843,0.42156997508210126
52915895,0.6212798860203921
52916567,0.5495611033009273
52916611,0.6413975148780786
52918183,0.5419377215858712
52918263,0.612592889973812
52918647,0.4985867900840747
52918677,0.7432092535501812
52918875,0.500259695190781
52919045,0.5765415911047806
52919121,0.6496604524143411
52919933,0.38165655067284887
52921055,0.48968473154639075
52921505,0.510456086659556
52922057,0.6296742326219256
52922095,0.42108771604717954
52922265,0.6445885730117423
52922309,0.49856787428082266
52922885,0.7458182335461743
52922953,0.3130905759655971
52923391,0.21254399720324868
52923521,0.5721249534964148
52923963,0.4271874486075782
52927845,0.40947077361351614
52927895,0.22288563478225135
52928065,0.5780967080354302
52928523,0.4039349392301387
52928649,0.6061787966651538
52928695,0.705271080934291
52928839,0.4710950558619334
52928919,0.6202727796109034
52929573,0.4389324544991475
52929823,0.5888513823904443
52930785,0.5668400254887566
52930953,0.48651665938142147
52931167,0.5759519689633577
52931261,0.4907777967043504
52931351,0.4677507866301198
52931453,0.6519641529071746
52931645,0.47834404774529476
52931969,0.7259762328849135
52932271,0.43206996646567136
52932555,0.628058570142618
52932807,0.3018165283344419
52933133,0.6252799080137337
52933177,0.3353719073585836
52933927,0.46778185509057424
52934551,0.7108705363610178
52934651,0.5408284620771375
52935145,0.5514402034846666
52935351,0.38284480862443265
52935485,0.5896104767353557
52935855,0.5711364518817524
52935893,0.6304401672541153
52936091,0.544177273038123
52936227,0.5933635029758507
52936347,0.6302875379654864
52936571,0.382477159215593
52936813,0.6046592754967928
52937127,0.7163590587941011
52937319,0.7438929327417821
52937597,0.48907319071312916
52937633,0.6391907320037853
52938347,0.47571642421459903
52938401,0.5424544550175028
52938467,0.42849856192692487
52938615,0.6555260646541297
52938985,0.36734537116600413
52939149,0.6163780000536202
52939189,0.4272430978360472
52939437,0.7584947350871676
52939593,0.7046926922389213
52939929,0.6467060447385062
52939987,0.6179332358909482
52940255,0.5167729869687276
52940751,0.4906650714317917
52941357,0.43447270181695613
52943381,0.49568920836060226
52945373,0.5939856775507495
52945417,0.5024510160654191
52945751,0.5538842281022255
52945793,0.5428452376703682
52945861,0.664498629124694
52945909,0.6716433972872219
52946121,0.5412384907059805
52946469,0.5188581796989766
52946725,0.44350079450050484
52947353,0.5472385668608142
52947557,0.5216243080451302
52947563,0.7507966609459031
52947569,0.3384341256468382
52947715,0.5150179408400061
52947833,0.555489726195503
52947953,0.5393865640097933
52948423,0.4615475942094165
52948743,0.5324792157666279
52948755,0.3554173101062627
52948999,0.5912161269738947
52949915,0.5984265321010187
52950203,0.38667025431600677
52950215,0.47567960486081345
52951109,0.5775437130651742
52951451,0.6405094556106191
52951537,0.5985162818995903
52952335,0.5104789410185856
52952505,0.6010456515865044
52952757,0.45631332420001713
52952805,0.58755847690948
52954123,0.5866416448444643
52954185,0.4346656568187397
52954623,0.6135764569884037
52955243,0.4228225992275831
52955325,0.4197128083522676
52955365,0.6911774082752277
52955371,0.6197757630185969
52955453,0.3589060089733009
52955547,0.5907321092102963
52955711,0.6597818664170179
52955791,0.40254933640188545
52957121,0.6051941307669835
52957251,0.27105104169149025
52957341,0.34263152944516656
52957411,0.6219661999635133
52957449,0.6385580095836776
52965765,0.482258639015686
52965787,0.4613453001952725
52965941,0.5120232165058294
52965997,0.6376141948225383
52966447,0.35414058904768275
52966591,0.3581692477958847
52967015,0.3465233401211268
52967113,0.5828530748648195
52967157,0.4134867899630535
52967171,0.37096658467950294
52967299,0.6565338175180466
52967377,0.5634644060260279
52967455,0.5415298177065925
52967773,0.5649725309659515
52967899,0.5676440988635152
52968011,0.5695410047324708
52968045,0.614919067042365
52968439,0.519670877153818
52968441,0.41440638370929955
52968599,0.6610246590157618
52968869,0.5812692251982677
52968961,0.5949207204815788
52969185,0.6181806181171522
52969243,0.6654778766104533
52969425,0.5719795972008143
52969491,0.5844781005162178
52969621,0.5725644426322911
52970225,0.6525888316187296
52970337,0.5271431679403049
52970505,0.4563108475971822
52971011,0.6032542724952704
52971331,0.2852896063014388
52971341,0.6135671786361299
52971411,0.5422119170558234
52971573,0.5668671497454796
52971885,0.6120203661675282
52972281,0.3806471365376392
52972339,0.5723020681258436
52972425,0.40241721454449403
52972459,0.518714484612307
52972623,0.49593263801904347
52972811,0.6598941997254112
52973151,0.5141801804229634
52973157,0.43519609384263647
52973169,0.6034020980886138
52973193,0.6209140178109739
52973249,0.5992634008728194
52973569,0.41095244213495763
52973583,0.5954893712687684
52973945,0.6272073200897351
52974073,0.576978714941849
52974573,0.5550877192806606
52974587,0.5784206080768677
52975399,0.5321016633824034
52975767,0.6133230411882714
52975841,0.580569315582085
52976443,0.5000419559728302
52976941,0.48514387671102605
52977179,0.5639038556990245
52977311,0.3064391015744534
52977443,0.6517677251621793
52977925,0.41128352253384076
52983229,0.5307024614175131
52983385,0.513585543160014
52983429,0.5725748484139673
52983545,0.5355903826095115
52983557,0.5511741594393095
52983673,0.5647413464379396
52983793,0.3047922784051928
52990427,0.5400922493968439
53018701,0.6131326757760247
